CONCISE NET LIST - 1  
GND_SIGNAL               J1               11       CON14P-MOLEX_87831
GND_SIGNAL               J2               2        CON2P-MSTBVA2.5-2
GND_SIGNAL               J3               1        CON3P-SIL254D   
GND_SIGNAL               J4               1        CON3P-SIL254D   
GND_SIGNAL               J5               1        CON3P-SIL254D   
GND_SIGNAL               J6               A1       CONABC96-09 03 196 6921
GND_SIGNAL               J6               A4       CONABC96-09 03 196 6921
GND_SIGNAL               J6               A7       CONABC96-09 03 196 6921
GND_SIGNAL               J6               A10      CONABC96-09 03 196 6921
GND_SIGNAL               J6               A13      CONABC96-09 03 196 6921
GND_SIGNAL               J6               A16      CONABC96-09 03 196 6921
GND_SIGNAL               J6               A19      CONABC96-09 03 196 6921
GND_SIGNAL               J6               A22      CONABC96-09 03 196 6921
GND_SIGNAL               J6               A25      CONABC96-09 03 196 6921
GND_SIGNAL               J6               A28      CONABC96-09 03 196 6921
GND_SIGNAL               J6               B1       CONABC96-09 03 196 6921
GND_SIGNAL               J6               B2       CONABC96-09 03 196 6921
GND_SIGNAL               J6               B3       CONABC96-09 03 196 6921
GND_SIGNAL               J6               B4       CONABC96-09 03 196 6921
GND_SIGNAL               J6               B5       CONABC96-09 03 196 6921
GND_SIGNAL               J6               B6       CONABC96-09 03 196 6921
GND_SIGNAL               J6               B7       CONABC96-09 03 196 6921
GND_SIGNAL               J6               B8       CONABC96-09 03 196 6921
GND_SIGNAL               J6               B9       CONABC96-09 03 196 6921
GND_SIGNAL               J6               B10      CONABC96-09 03 196 6921
GND_SIGNAL               J6               B11      CONABC96-09 03 196 6921
GND_SIGNAL               J6               B12      CONABC96-09 03 196 6921
GND_SIGNAL               J6               B13      CONABC96-09 03 196 6921
GND_SIGNAL               J6               B14      CONABC96-09 03 196 6921
GND_SIGNAL               J6               B15      CONABC96-09 03 196 6921
GND_SIGNAL               J6               B16      CONABC96-09 03 196 6921
GND_SIGNAL               J6               B17      CONABC96-09 03 196 6921
GND_SIGNAL               J6               B18      CONABC96-09 03 196 6921
GND_SIGNAL               J6               B19      CONABC96-09 03 196 6921
GND_SIGNAL               J6               B20      CONABC96-09 03 196 6921
GND_SIGNAL               J6               B21      CONABC96-09 03 196 6921
GND_SIGNAL               J6               B22      CONABC96-09 03 196 6921
GND_SIGNAL               J6               B23      CONABC96-09 03 196 6921
GND_SIGNAL               J6               B24      CONABC96-09 03 196 6921
GND_SIGNAL               J6               B25      CONABC96-09 03 196 6921
GND_SIGNAL               J6               B26      CONABC96-09 03 196 6921
GND_SIGNAL               J6               B27      CONABC96-09 03 196 6921
GND_SIGNAL               J6               B28      CONABC96-09 03 196 6921
GND_SIGNAL               J6               C1       CONABC96-09 03 196 6921
GND_SIGNAL               J6               C4       CONABC96-09 03 196 6921
GND_SIGNAL               J6               C7       CONABC96-09 03 196 6921
GND_SIGNAL               J6               C10      CONABC96-09 03 196 6921
GND_SIGNAL               J6               C13      CONABC96-09 03 196 6921
GND_SIGNAL               J6               C16      CONABC96-09 03 196 6921
GND_SIGNAL               J6               C19      CONABC96-09 03 196 6921
GND_SIGNAL               J6               C22      CONABC96-09 03 196 6921
GND_SIGNAL               J6               C25      CONABC96-09 03 196 6921
GND_SIGNAL               J6               C28      CONABC96-09 03 196 6921
GND_SIGNAL               J7               1        CON20P_SFP-1367073-1
GND_SIGNAL               J7               9        CON20P_SFP-1367073-1
GND_SIGNAL               J7               10       CON20P_SFP-1367073-1
GND_SIGNAL               J7               11       CON20P_SFP-1367073-1
GND_SIGNAL               J7               14       CON20P_SFP-1367073-1
GND_SIGNAL               J7               17       CON20P_SFP-1367073-1
GND_SIGNAL               J7               20       CON20P_SFP-1367073-1
GND_SIGNAL               J8               1        CON20P_SFP-1367073-1
GND_SIGNAL               J8               9        CON20P_SFP-1367073-1
GND_SIGNAL               J8               10       CON20P_SFP-1367073-1
GND_SIGNAL               J8               11       CON20P_SFP-1367073-1
GND_SIGNAL               J8               14       CON20P_SFP-1367073-1
GND_SIGNAL               J8               17       CON20P_SFP-1367073-1
GND_SIGNAL               J8               20       CON20P_SFP-1367073-1
GND_SIGNAL               J9               3        CON34P-3M_2534_60
GND_SIGNAL               J9               4        CON34P-3M_2534_60
GND_SIGNAL               J9               7        CON34P-3M_2534_60
GND_SIGNAL               J9               8        CON34P-3M_2534_60
GND_SIGNAL               J9               11       CON34P-3M_2534_60
GND_SIGNAL               J9               12       CON34P-3M_2534_60
GND_SIGNAL               J9               15       CON34P-3M_2534_60
GND_SIGNAL               J9               16       CON34P-3M_2534_60
GND_SIGNAL               J9               19       CON34P-3M_2534_60
GND_SIGNAL               J9               20       CON34P-3M_2534_60
GND_SIGNAL               J9               23       CON34P-3M_2534_60
GND_SIGNAL               J9               24       CON34P-3M_2534_60
GND_SIGNAL               J9               27       CON34P-3M_2534_60
GND_SIGNAL               J9               28       CON34P-3M_2534_60
GND_SIGNAL               J9               31       CON34P-3M_2534_60
GND_SIGNAL               J9               32       CON34P-3M_2534_60
GND_SIGNAL               J10              2        CON3P-SIL254D   
GND_SIGNAL               J11              2        CON19P-HDMI-19-01-X-SM-GND=GNDA
GND_SIGNAL               J11              5        CON19P-HDMI-19-01-X-SM-GND=GNDA
GND_SIGNAL               J11              8        CON19P-HDMI-19-01-X-SM-GND=GNDA
GND_SIGNAL               J11              11       CON19P-HDMI-19-01-X-SM-GND=GNDA
GND_SIGNAL               J12              1        CON3P-SIL254D   
GND_SIGNAL               J13              1        CON3P-SIL254D   
GND_SIGNAL               J14              1        CON3P-SIL254D   
GND_SIGNAL               J15              2        CON3P-SIL254D   
GND_SIGNAL               JB1              1        TRENZ_TE0712_JB1
GND_SIGNAL               JB1              7        TRENZ_TE0712_JB1
GND_SIGNAL               JB1              19       TRENZ_TE0712_JB1
GND_SIGNAL               JB1              25       TRENZ_TE0712_JB1
GND_SIGNAL               JB1              30       TRENZ_TE0712_JB1
GND_SIGNAL               JB1              33       TRENZ_TE0712_JB1
GND_SIGNAL               JB1              43       TRENZ_TE0712_JB1
GND_SIGNAL               JB1              53       TRENZ_TE0712_JB1
GND_SIGNAL               JB1              54       TRENZ_TE0712_JB1
GND_SIGNAL               JB1              63       TRENZ_TE0712_JB1
GND_SIGNAL               JB1              64       TRENZ_TE0712_JB1
GND_SIGNAL               JB1              73       TRENZ_TE0712_JB1
GND_SIGNAL               JB1              74       TRENZ_TE0712_JB1
GND_SIGNAL               JB1              83       TRENZ_TE0712_JB1
GND_SIGNAL               JB1              89       TRENZ_TE0712_JB1
GND_SIGNAL               JB2              19       TRENZ_TE0712_JB2
GND_SIGNAL               JB2              29       TRENZ_TE0712_JB2
GND_SIGNAL               JB2              39       TRENZ_TE0712_JB2
GND_SIGNAL               JB2              40       TRENZ_TE0712_JB2
GND_SIGNAL               JB2              49       TRENZ_TE0712_JB2
GND_SIGNAL               JB2              50       TRENZ_TE0712_JB2
GND_SIGNAL               JB2              59       TRENZ_TE0712_JB2
GND_SIGNAL               JB2              60       TRENZ_TE0712_JB2
GND_SIGNAL               JB2              69       TRENZ_TE0712_JB2
GND_SIGNAL               JB2              70       TRENZ_TE0712_JB2
GND_SIGNAL               JB2              79       TRENZ_TE0712_JB2
GND_SIGNAL               JB2              80       TRENZ_TE0712_JB2
GND_SIGNAL               JB2              89       TRENZ_TE0712_JB2
GND_SIGNAL               JB3              5        TRENZ_TE0712_JB3
GND_SIGNAL               JB3              6        TRENZ_TE0712_JB3
GND_SIGNAL               JB3              11       TRENZ_TE0712_JB3
GND_SIGNAL               JB3              12       TRENZ_TE0712_JB3
GND_SIGNAL               JB3              17       TRENZ_TE0712_JB3
GND_SIGNAL               JB3              18       TRENZ_TE0712_JB3
GND_SIGNAL               JB3              23       TRENZ_TE0712_JB3
GND_SIGNAL               JB3              24       TRENZ_TE0712_JB3
GND_SIGNAL               JB3              29       TRENZ_TE0712_JB3
GND_SIGNAL               JB3              30       TRENZ_TE0712_JB3
GND_SIGNAL               JB3              35       TRENZ_TE0712_JB3
GND_SIGNAL               JB3              36       TRENZ_TE0712_JB3
GND_SIGNAL               JB3              45       TRENZ_TE0712_JB3
GND_SIGNAL               JB3              46       TRENZ_TE0712_JB3
GND_SIGNAL               LK1_2            1        1-HOLE_M3-BASE  
GND_SIGNAL               LK27             1        1-HOLE_1-0-BASE 
GND_SIGNAL               LK2_2            1        1-HOLE_M3-BASE  
GND_SIGNAL               LK3_2            1        1-HOLE_M3-BASE  
GND_SIGNAL               LK4_2            1        1-HOLE_M3-BASE  
GND_SIGNAL               LK8              1        1-HOLE_1-0-BASE 
GND_SIGNAL               R8               1        RSMD0603_1/10W-510,1%
GND_SIGNAL               R14              1        RSMD0603_1/10W-82,1%
GND_SIGNAL               R16              1        RSMD0603_1/10W-1K,1%
GND_SIGNAL               R18              1        RSMD0603_1/10W-82,1%
GND_SIGNAL               R20              1        RSMD0603_1/10W-1K,1%
GND_SIGNAL               R23              2        RSMD0603_1/10W-1K,1%
GND_SIGNAL               R3_1             1        RSMD0402_0.0625W-XX,1%
GND_SIGNAL               REG1             3        LT1963EQ-3.3V-GND=GND_SIGNAL
GND_SIGNAL               REG2             3        LT1963EQ-2.5V-GND=GND_SIGNAL
GND_SIGNAL               REG3             3        LT1963EQ-1.8V-GND=GND_SIGNAL
GND_SIGNAL               RZ1              1        R4ISMD_1206-33  
GND_SIGNAL               RZ1              2        R4ISMD_1206-33  
GND_SIGNAL               RZ1              3        R4ISMD_1206-33  
GND_SIGNAL               RZ1              4        R4ISMD_1206-33  
GND_SIGNAL               RZ2              1        R4ISMD_1206-4.7K
GND_SIGNAL               RZ2              2        R4ISMD_1206-4.7K
GND_SIGNAL               RZ2              3        R4ISMD_1206-4.7K
GND_SIGNAL               RZ2              4        R4ISMD_1206-4.7K
GND_SIGNAL               U1               1        SK_SATA_SMD_STR-MOLEX
GND_SIGNAL               U1               4        SK_SATA_SMD_STR-MOLEX
GND_SIGNAL               U1               7        SK_SATA_SMD_STR-MOLEX
GND_SIGNAL               U1_1             A1       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             A2       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             A3       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             A4       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             A5       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             A6       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             A7       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             A9       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             A10      LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             B4       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             B5       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             B7       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             B9       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             B10      LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             C3       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             C4       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             C6       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             D1       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             D2       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             D5       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             E5       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             F1       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             F2       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             F4       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             F5       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             F6       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             G3       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             G4       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             G5       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             G6       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             H3       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             H4       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             H5       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             H6       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             H9       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             H10      LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             J1       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             J2       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             J4       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             J5       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             J6       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             K5       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             K6       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             L1       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             L2       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             M3       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             M4       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             N4       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             N5       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             N6       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             N7       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             N9       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             N10      LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             P1       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             P2       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             P3       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             P4       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             P7       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             P9       LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U1_1             P10      LTM9007_CY_BGA-LINEAR
GND_SIGNAL               U2               1        SK_SATA_SMD_STR-MOLEX
GND_SIGNAL               U2               4        SK_SATA_SMD_STR-MOLEX
GND_SIGNAL               U2               7        SK_SATA_SMD_STR-MOLEX
GND_SIGNAL               Z1               2        LM4041_1V2_SOT  
JTAGEN                   JB1              90       TRENZ_TE0712_JB1
JTAGEN                   LK3              1        1-HOLE_1-0-BASE 
JTAGEN                   R23              1        RSMD0603_1/10W-1K,1%
JTAG_VREF                J1               2        CON14P-MOLEX_87831
JTAG_VREF                JB2              92       TRENZ_TE0712_JB2
MGT_CLK                  J15              3        CON3P-SIL254D   
MGT_CLK                  JB3              34       TRENZ_TE0712_JB3
MGT_CLK*                 J15              1        CON3P-SIL254D   
MGT_CLK*                 JB3              32       TRENZ_TE0712_JB3
MGT_RX<0>                J7               13       CON20P_SFP-1367073-1
MGT_RX<0>                JB3              9        TRENZ_TE0712_JB3
MGT_RX<1>                J8               13       CON20P_SFP-1367073-1
MGT_RX<1>                JB3              15       TRENZ_TE0712_JB3
MGT_RX<2>                JB3              21       TRENZ_TE0712_JB3
MGT_RX<2>                U1               6        SK_SATA_SMD_STR-MOLEX
MGT_RX<3>                JB3              27       TRENZ_TE0712_JB3
MGT_RX<3>                U2               2        SK_SATA_SMD_STR-MOLEX
MGT_RX_N<0>              J7               12       CON20P_SFP-1367073-1
MGT_RX_N<0>              JB3              7        TRENZ_TE0712_JB3
MGT_RX_N<1>              J8               12       CON20P_SFP-1367073-1
MGT_RX_N<1>              JB3              13       TRENZ_TE0712_JB3
MGT_RX_N<2>              JB3              19       TRENZ_TE0712_JB3
MGT_RX_N<2>              U1               5        SK_SATA_SMD_STR-MOLEX
MGT_RX_N<3>              JB3              25       TRENZ_TE0712_JB3
MGT_RX_N<3>              U2               3        SK_SATA_SMD_STR-MOLEX
MGT_TX<0>                J7               18       CON20P_SFP-1367073-1
MGT_TX<0>                JB3              10       TRENZ_TE0712_JB3
MGT_TX<1>                J8               18       CON20P_SFP-1367073-1
MGT_TX<1>                JB3              16       TRENZ_TE0712_JB3
MGT_TX<2>                C24              2        CAPCERSMDCL2_0402-100NF,16V_GEN
MGT_TX<2>                JB3              22       TRENZ_TE0712_JB3
MGT_TX<3>                C23              2        CAPCERSMDCL2_0402-100NF,16V_GEN
MGT_TX<3>                JB3              28       TRENZ_TE0712_JB3
MGT_TX_N<0>              J7               19       CON20P_SFP-1367073-1
MGT_TX_N<0>              JB3              8        TRENZ_TE0712_JB3
MGT_TX_N<1>              J8               19       CON20P_SFP-1367073-1
MGT_TX_N<1>              JB3              14       TRENZ_TE0712_JB3
MGT_TX_N<2>              C22              2        CAPCERSMDCL2_0402-100NF,16V_GEN
MGT_TX_N<2>              JB3              20       TRENZ_TE0712_JB3
MGT_TX_N<3>              C25              2        CAPCERSMDCL2_0402-100NF,16V_GEN
MGT_TX_N<3>              JB3              26       TRENZ_TE0712_JB3
MODE                     JB1              31       TRENZ_TE0712_JB1
MODE                     LK4              1        1-HOLE_1-0-BASE 
NOSEQ                    JB1              8        TRENZ_TE0712_JB1
NOSEQ                    LK5              1        1-HOLE_1-0-BASE 
P1V8                     C3               2        CAPCERSMDCL2_0805-22UF_X7R,10VA
P1V8                     C3_1             2        CAPCERSMDCL2_0402-100NF,16V_GEN
P1V8                     C4_1             2        CAPCERSMDCL2_0402-100NF,16V_GEN
P1V8                     C6               2        CAPCERSMDCL2_0805-22UF_X7R,10VA
P1V8                     JB2              2        TRENZ_TE0712_JB2
P1V8                     JB2              4        TRENZ_TE0712_JB2
P1V8                     L8               2        FERRITE_SMD-MPZ1608S331A,TDK
P1V8                     R4               2        RES_SR_LVK12-0.05,1%
P1V8                     R27              2        RSMD0603_1/10W-1K,1%
P1V8                     R28              2        RSMD0603_1/10W-1K,1%
P1V8                     U1_1             G9       LTM9007_CY_BGA-LINEAR
P1V8                     U1_1             G10      LTM9007_CY_BGA-LINEAR
P1V8A                    C10_1            2        CAPCERSMDCL2_0402-100NF,16V_GEN
P1V8A                    C1_1             2        CAPCERSMDCL2_0402-100NF,16V_GEN
P1V8A                    C2_1             2        CAPCERSMDCL2_0402-100NF,16V_GEN
P1V8A                    C5_1             2        CAPCERSMDCL2_0402-100NF,16V_GEN
P1V8A                    C6_1             2        CAPCERSMDCL2_0402-100NF,16V_GEN
P1V8A                    C7_1             2        CAPCERSMDCL2_0402-100NF,16V_GEN
P1V8A                    C8_1             2        CAPCERSMDCL2_0402-100NF,16V_GEN
P1V8A                    C9_1             2        CAPCERSMDCL2_0402-100NF,16V_GEN
P1V8A                    L8               1        FERRITE_SMD-MPZ1608S331A,TDK
P1V8A                    R2_1             2        RSMD0402_1/16W-0R0,1%
P1V8A                    U1_1             D3       LTM9007_CY_BGA-LINEAR
P1V8A                    U1_1             D4       LTM9007_CY_BGA-LINEAR
P1V8A                    U1_1             E3       LTM9007_CY_BGA-LINEAR
P1V8A                    U1_1             E4       LTM9007_CY_BGA-LINEAR
P1V8A                    U1_1             K3       LTM9007_CY_BGA-LINEAR
P1V8A                    U1_1             K4       LTM9007_CY_BGA-LINEAR
P1V8A                    U1_1             L3       LTM9007_CY_BGA-LINEAR
P1V8A                    U1_1             L4       LTM9007_CY_BGA-LINEAR
P2V5                     C2               2        CAPCERSMDCL2_0805-22UF_X7R,10VA
P2V5                     C5               2        CAPCERSMDCL2_0805-22UF_X7R,10VA
P2V5                     J6               A31      CONABC96-09 03 196 6921
P2V5                     J6               B31      CONABC96-09 03 196 6921
P2V5                     J6               C31      CONABC96-09 03 196 6921
P2V5                     JB1              10       TRENZ_TE0712_JB1
P2V5                     JB1              12       TRENZ_TE0712_JB1
P2V5                     JB2              8        TRENZ_TE0712_JB2
P2V5                     JB2              10       TRENZ_TE0712_JB2
P2V5                     L9               2        FERRITE_SMD-10Z,ILBB_0603
P2V5                     L10              2        FERRITE_SMD-10Z,ILBB_0603
P2V5                     R3               2        RES_SR_LVK12-0.05,1%
P2V5                     R5               2        RSMD0603_1/10W-220,1%
P2V5                     SW1              1        SW4INT-1571983-4
P2V5                     SW1              3        SW4INT-1571983-4
P2V5                     SW1              5        SW4INT-1571983-4
P2V5                     SW1              7        SW4INT-1571983-4
P3V3                     C1               2        CAPCERSMDCL2_0805-22UF_X7R,10VA
P3V3                     C4               2        CAPCERSMDCL2_0805-22UF_X7R,10VA
P3V3                     C17              2        CAPCERSMDCL2_0402-1UF,16V
P3V3                     C18              2        CAPCERSMDCL2_0402-1UF,16V
P3V3                     C28              2        CAPCERSMDCL2_0402-1UF,16V
P3V3                     C29              2        CAPCERSMDCL2_0402-1UF,16V
P3V3                     C35              2        CAPCERSMDCL2_0603-10UF,6.3V
P3V3                     C40              2        CAPCERSMDCL2_0603-10UF,6.3V
P3V3                     J6               B29      CONABC96-09 03 196 6921
P3V3                     JB1              14       TRENZ_TE0712_JB1
P3V3                     JB1              16       TRENZ_TE0712_JB1
P3V3                     L1               1        FERRITE_C0805-LI0805H121R-10,LA
P3V3                     L2               2        FERRITE_C0805-LI0805H121R-10,LA
P3V3                     L3               1        FERRITE_C0805-LI0805H121R-10,LA
P3V3                     L4               2        FERRITE_C0805-LI0805H121R-10,LA
P3V3                     L5               1        FERRITE_C0805-LI0805H121R-10,LA
P3V3                     L6               1        FERRITE_C0805-LI0805H121R-10,LA
P3V3                     LK7              1        1-HOLE_1-0-BASE 
P3V3                     R2               2        RES_SR_LVK12-0.05,1%
P3V3                     R11              2        RSMD0603_1/10W-1K,1%
P3V3                     R12              2        RSMD0603_1/10W-1K,1%
P5V                      C47              1        CAPCERSMDCL2_1210-10UF,25V
P5V                      J2               1        CON2P-MSTBVA2.5-2
P5V                      J6               A32      CONABC96-09 03 196 6921
P5V                      J6               B32      CONABC96-09 03 196 6921
P5V                      J6               C32      CONABC96-09 03 196 6921
P5V                      L7               2        FERRITE_SMD-7427511,WURTH
P5V                      R24              1        RSMD0603_-00,   
P5V                      R29              2        RSMD0603_1/10W-1K,1%
P5V                      REG1             2        LT1963EQ-3.3V-GND=GND_SIGNAL
P5V                      REG2             2        LT1963EQ-2.5V-GND=GND_SIGNAL
P5V                      REG3             2        LT1963EQ-1.8V-GND=GND_SIGNAL
PGOOD                    IC4              2        SN74LVC1G07DCK-GND=GND_SIGNAL,A
PGOOD                    JB1              29       TRENZ_TE0712_JB1
PGOOD                    LK1              1        1-HOLE_1-0-BASE 
PGOOD_5V                 IC4              4        SN74LVC1G07DCK-GND=GND_SIGNAL,A
PGOOD_5V                 R25              1        RSMD0603_-00,   
PGOOD_5V                 R26              1        RSMD0603_-00,   
PGOOD_5V                 R29              1        RSMD0603_1/10W-1K,1%
RESIN                    JB2              17       TRENZ_TE0712_JB2
RESIN                    LK6              1        1-HOLE_1-0-BASE 
SENSE_1                  R2_1             1        RSMD0402_1/16W-0R0,1%
SENSE_1                  R3_1             2        RSMD0402_0.0625W-XX,1%
SENSE_1                  U1_1             C5       LTM9007_CY_BGA-LINEAR
SFP0_LOS                 J7               8        CON20P_SFP-1367073-1
SFP0_LOS                 JB2              34       TRENZ_TE0712_JB2
SFP0_MOD_DEF0            J7               6        CON20P_SFP-1367073-1
SFP0_MOD_DEF0            JB2              27       TRENZ_TE0712_JB2
SFP0_MOD_DEF1            J7               5        CON20P_SFP-1367073-1
SFP0_MOD_DEF1            JB2              26       TRENZ_TE0712_JB2
SFP0_MOD_DEF2            J7               4        CON20P_SFP-1367073-1
SFP0_MOD_DEF2            JB2              25       TRENZ_TE0712_JB2
SFP0_RATE_SELECT         J7               7        CON20P_SFP-1367073-1
SFP0_RATE_SELECT         JB2              32       TRENZ_TE0712_JB2
SFP0_TX_DISABLE          J7               3        CON20P_SFP-1367073-1
SFP0_TX_DISABLE          JB2              24       TRENZ_TE0712_JB2
SFP0_TX_FAULT            J7               2        CON20P_SFP-1367073-1
SFP0_TX_FAULT            JB2              21       TRENZ_TE0712_JB2
SFP1_LOS                 J8               8        CON20P_SFP-1367073-1
SFP1_LOS                 JB2              22       TRENZ_TE0712_JB2
SFP1_MOD_DEF0            J8               6        CON20P_SFP-1367073-1
SFP1_MOD_DEF0            JB2              16       TRENZ_TE0712_JB2
SFP1_MOD_DEF1            J8               5        CON20P_SFP-1367073-1
SFP1_MOD_DEF1            JB2              15       TRENZ_TE0712_JB2
SFP1_MOD_DEF2            J8               4        CON20P_SFP-1367073-1
SFP1_MOD_DEF2            JB2              13       TRENZ_TE0712_JB2
SFP1_RATE_SELECT         J8               7        CON20P_SFP-1367073-1
SFP1_RATE_SELECT         JB2              18       TRENZ_TE0712_JB2
SFP1_TX_DISABLE          J8               3        CON20P_SFP-1367073-1
SFP1_TX_DISABLE          JB2              14       TRENZ_TE0712_JB2
SFP1_TX_FAULT            J8               2        CON20P_SFP-1367073-1
SFP1_TX_FAULT            JB2              12       TRENZ_TE0712_JB2
SYNC_IN                  J11              7        CON19P-HDMI-19-01-X-SM-GND=GNDA
SYNC_IN                  JB2              83       TRENZ_TE0712_JB2
SYNC_IN_N                J11              9        CON19P-HDMI-19-01-X-SM-GND=GNDA
SYNC_IN_N                JB2              81       TRENZ_TE0712_JB2
TRIG_IN                  J11              4        CON19P-HDMI-19-01-X-SM-GND=GNDA
TRIG_IN                  JB2              82       TRENZ_TE0712_JB2
TRIG_IN_N                J11              6        CON19P-HDMI-19-01-X-SM-GND=GNDA
TRIG_IN_N                JB2              84       TRENZ_TE0712_JB2
UNNAMED_1_CAPCERSMDCL1_I10_B C2_1_1           2        CAPCERSMDCL1_1812-470NF,50V
UNNAMED_1_CAPCERSMDCL1_I10_B R2_1_1           2        RSMD0603_1/10W-51,1%
UNNAMED_1_CAPCERSMDCL1_I10_B R4_1_1           1        RSMD0603_1/10W-100,1%
UNNAMED_1_CAPCERSMDCL1_I10_B_1 C2_2_1           2        CAPCERSMDCL1_1812-470NF,50V
UNNAMED_1_CAPCERSMDCL1_I10_B_1 R2_2_1           2        RSMD0603_1/10W-51,1%
UNNAMED_1_CAPCERSMDCL1_I10_B_1 R4_2_1           1        RSMD0603_1/10W-100,1%
UNNAMED_1_CAPCERSMDCL1_I10_B_2 C2_3_1           2        CAPCERSMDCL1_1812-470NF,50V
UNNAMED_1_CAPCERSMDCL1_I10_B_2 R2_3_1           2        RSMD0603_1/10W-51,1%
UNNAMED_1_CAPCERSMDCL1_I10_B_2 R4_3_1           1        RSMD0603_1/10W-100,1%
UNNAMED_1_CAPCERSMDCL1_I10_B_3 C2_4_1           2        CAPCERSMDCL1_1812-470NF,50V
UNNAMED_1_CAPCERSMDCL1_I10_B_3 R2_4_1           2        RSMD0603_1/10W-51,1%
UNNAMED_1_CAPCERSMDCL1_I10_B_3 R4_4_1           1        RSMD0603_1/10W-100,1%
UNNAMED_1_CAPCERSMDCL1_I10_B_4 C2_5_1           2        CAPCERSMDCL1_1812-470NF,50V
UNNAMED_1_CAPCERSMDCL1_I10_B_4 R2_5_1           2        RSMD0603_1/10W-51,1%
UNNAMED_1_CAPCERSMDCL1_I10_B_4 R4_5_1           1        RSMD0603_1/10W-100,1%
UNNAMED_1_CAPCERSMDCL1_I10_B_5 C2_6_1           2        CAPCERSMDCL1_1812-470NF,50V
UNNAMED_1_CAPCERSMDCL1_I10_B_5 R2_6_1           2        RSMD0603_1/10W-51,1%
UNNAMED_1_CAPCERSMDCL1_I10_B_5 R4_6_1           1        RSMD0603_1/10W-100,1%
